team,home_team,home_goals,away_goals,away_team,game_type,year
Spain,England,0,1,Spain,groupphase,1950
Spain,Chile,0,2,Spain,groupphase,1950
Spain,Spain,3,1,United States,groupphase,1950
Spain,Italy,1,0,Spain,quarterfinal,1934
Spain,Italy,1,1,Spain,quarterfinal,1934
Spain,Brazil,1,3,Spain,groupphase,1934
Saudi Arabia,Saudi Arabia,0,1,Spain,groupphase,2006
Saudi Arabia,Saudi Arabia,0,4,Ukraine,groupphase,2006
Saudi Arabia,Saudi Arabia,2,2,Tunisia,groupphase,2006
Saudi Arabia,Republic of Ireland,3,0,Saudi Arabia,groupphase,2002
Saudi Arabia,Cameroon,1,0,Saudi Arabia,groupphase,2002
Saudi Arabia,Germany,8,0,Saudi Arabia,groupphase,2002
Saudi Arabia,Saudi Arabia,2,2,South Africa,groupphase,1998
Saudi Arabia,France,4,0,Saudi Arabia,groupphase,1998
Saudi Arabia,Denmark,1,0,Saudi Arabia,groupphase,1998
Saudi Arabia,Saudi Arabia,1,3,Sweden,lastsixteen,1994
Saudi Arabia,Belgium,0,1,Saudi Arabia,groupphase,1994
Saudi Arabia,Morocco,1,2,Saudi Arabia,groupphase,1994
Saudi Arabia,Netherlands,2,1,Saudi Arabia,groupphase,1994
Egypt,Egypt,0,1,England,groupphase,1990
Egypt,Egypt,0,0,Republic of Ireland,groupphase,1990
Egypt,Egypt,1,1,Netherlands,groupphase,1990
Egypt,Egypt,2,4,Hungary,groupphase,1934
Portugal,Ghana,1,2,Portugal,groupphase,2014
Portugal,Portugal,2,2,United States,groupphase,2014
Portugal,Germany,4,0,Portugal,groupphase,2014
Portugal,Portugal,0,1,Spain,lastsixteen,2010
Portugal,Brazil,0,0,Portugal,groupphase,2010
Portugal,North Korea,0,7,Portugal,groupphase,2010
Portugal,Cote d'Ivoire,0,0,Portugal,groupphase,2010
Portugal,Germany,3,1,Portugal,3rdplace,2006
Portugal,France,1,0,Portugal,semifinal,2006
Portugal,England,0,0,Portugal,quarterfinal,2006
Portugal,Netherlands,0,1,Portugal,lastsixteen,2006
Portugal,Mexico,1,2,Portugal,groupphase,2006
Portugal,Iran,0,2,Portugal,groupphase,2006
Portugal,Angola,0,1,Portugal,groupphase,2006
Portugal,Portugal,0,1,South Korea,groupphase,2002
Portugal,Poland,0,4,Portugal,groupphase,2002
Portugal,Portugal,2,3,United States,groupphase,2002
Portugal,Morocco,3,1,Portugal,groupphase,1986
Portugal,Poland,1,0,Portugal,groupphase,1986
Portugal,England,0,1,Portugal,groupphase,1986
Portugal,Portugal,2,1,U.S.S.R.,3rdplace,1966
Portugal,England,2,1,Portugal,semifinal,1966
Portugal,North Korea,3,5,Portugal,quarterfinal,1966
Portugal,Brazil,1,3,Portugal,groupphase,1966
Portugal,Bulgaria,0,3,Portugal,groupphase,1966
Portugal,Hungary,1,3,Portugal,groupphase,1966
Uruguay,Colombia,2,0,Uruguay,lastsixteen,2014
Uruguay,Italy,0,1,Uruguay,groupphase,2014
Uruguay,England,1,2,Uruguay,groupphase,2014
Uruguay,Costa Rica,3,1,Uruguay,groupphase,2014
Uruguay,Germany,3,2,Uruguay,3rdplace,2010
Uruguay,Netherlands,3,2,Uruguay,semifinal,2010
Uruguay,Ghana,1,1,Uruguay,quarterfinal,2010
Uruguay,South Korea,1,2,Uruguay,lastsixteen,2010
Uruguay,Mexico,0,1,Uruguay,groupphase,2010
Uruguay,South Africa,0,3,Uruguay,groupphase,2010
Uruguay,France,0,0,Uruguay,groupphase,2010
Uruguay,Senegal,3,3,Uruguay,groupphase,2002
Uruguay,France,0,0,Uruguay,groupphase,2002
Uruguay,Denmark,2,1,Uruguay,groupphase,2002
Uruguay,Italy,2,0,Uruguay,lastsixteen,1990
Uruguay,South Korea,0,1,Uruguay,groupphase,1990
Uruguay,Belgium,3,1,Uruguay,groupphase,1990
Uruguay,Spain,0,0,Uruguay,groupphase,1990
Uruguay,Argentina,1,0,Uruguay,lastsixteen,1986
Uruguay,Scotland,0,0,Uruguay,groupphase,1986
Uruguay,Denmark,6,1,Uruguay,groupphase,1986
Uruguay,Germany,1,1,Uruguay,groupphase,1986
Uruguay,Sweden,3,0,Uruguay,,1974
Uruguay,Bulgaria,1,1,Uruguay,,1974
Uruguay,Netherlands,2,0,Uruguay,,1974
Uruguay,Germany,1,0,Uruguay,3rdplace,1970
Uruguay,Brazil,3,1,Uruguay,semifinal,1970
Uruguay,U.S.S.R.,0,1,Uruguay,quarterfinal,1970
Uruguay,Sweden,1,0,Uruguay,groupphase,1970
Uruguay,Italy,0,0,Uruguay,groupphase,1970
Uruguay,Israel,0,2,Uruguay,groupphase,1970
Uruguay,Germany,4,0,Uruguay,quarterfinal,1966
Uruguay,Mexico,0,0,Uruguay,groupphase,1966
Uruguay,France,1,2,Uruguay,groupphase,1966
Uruguay,England,0,0,Uruguay,groupphase,1966
Uruguay,U.S.S.R.,2,1,Uruguay,groupphase,1962
Uruguay,Uruguay,1,3,Yugoslavia,groupphase,1962
Uruguay,Colombia,1,2,Uruguay,groupphase,1962
Uruguay,Austria,3,1,Uruguay,3rdplace,1954
Uruguay,Hungary,4,2,Uruguay,semifinal,1954
Uruguay,England,2,4,Uruguay,quarterfinal,1954
Uruguay,Scotland,0,7,Uruguay,groupphase,1954
Uruguay,Czechoslovakia,0,2,Uruguay,groupphase,1954
Uruguay,Brazil,1,2,Uruguay,,1950
Uruguay,Sweden,2,3,Uruguay,,1950
Uruguay,Spain,2,2,Uruguay,,1950
Uruguay,Bolivia,0,8,Uruguay,groupphase,1950
Uruguay,Argentina,2,4,Uruguay,final,1930
Uruguay,Uruguay,6,1,Yugoslavia,semifinal,1930
Uruguay,Romania,0,4,Uruguay,groupphase,1930
Uruguay,Peru,0,1,Uruguay,groupphase,1930
Morocco,Morocco,3,0,Scotland,groupphase,1998
Morocco,Brazil,3,0,Morocco,groupphase,1998
Morocco,Morocco,2,2,Norway,groupphase,1998
Morocco,Morocco,1,2,Netherlands,groupphase,1994
Morocco,Morocco,1,2,Saudi Arabia,groupphase,1994
Morocco,Belgium,1,0,Morocco,groupphase,1994
Morocco,Germany,1,0,Morocco,lastsixteen,1986
Morocco,Morocco,3,1,Portugal,groupphase,1986
Morocco,England,0,0,Morocco,groupphase,1986
Morocco,Morocco,0,0,Poland,groupphase,1986
Morocco,Bulgaria,1,1,Morocco,groupphase,1970
Morocco,Morocco,0,3,Peru,groupphase,1970
Morocco,Germany,2,1,Morocco,groupphase,1970
Iran,Bosnia and Herzegovina,3,1,Iran,groupphase,2014
Iran,Argentina,1,0,Iran,groupphase,2014
Iran,Iran,0,0,Nigeria,groupphase,2014
Iran,Angola,1,1,Iran,groupphase,2006
Iran,Iran,0,2,Portugal,groupphase,2006
Iran,Iran,1,3,Mexico,groupphase,2006
Iran,Germany,2,0,Iran,groupphase,1998
Iran,Iran,2,1,United States,groupphase,1998
Iran,Iran,0,1,Yugoslavia,groupphase,1998
Iran,Iran,1,4,Peru,groupphase,1978
Iran,Iran,1,1,Scotland,groupphase,1978
Iran,Iran,0,3,Netherlands,groupphase,1978
France,France,0,1,Germany,quarterfinal,2014
France,France,2,0,Nigeria,lastsixteen,2014
France,Ecuador,0,0,France,groupphase,2014
France,France,5,2,Switzerland,groupphase,2014
France,France,3,0,Honduras,groupphase,2014
France,France,1,2,South Africa,groupphase,2010
France,France,0,2,Mexico,groupphase,2010
France,France,0,0,Uruguay,groupphase,2010
France,France,1,1,Italy,final,2006
France,France,1,0,Portugal,semifinal,2006
France,Brazil,0,1,France,quarterfinal,2006
France,France,3,1,Spain,lastsixteen,2006
France,France,2,0,Togo,groupphase,2006
France,France,1,1,South Korea,groupphase,2006
France,France,0,0,Switzerland,groupphase,2006
France,Denmark,2,0,France,groupphase,2002
France,France,0,0,Uruguay,groupphase,2002
France,France,0,1,Senegal,groupphase,2002
France,Brazil,0,3,France,final,1998
France,Croatia,1,2,France,semifinal,1998
France,France,0,0,Italy,quarterfinal,1998
France,France,1,0,Paraguay,lastsixteen,1998
France,Denmark,1,2,France,groupphase,1998
France,France,4,0,Saudi Arabia,groupphase,1998
France,France,3,0,South Africa,groupphase,1998
France,Belgium,2,4,France,3rdplace,1986
France,France,0,2,Germany,semifinal,1986
France,Brazil,1,1,France,quarterfinal,1986
France,France,2,0,Italy,lastsixteen,1986
France,France,3,0,Hungary,groupphase,1986
France,France,1,1,U.S.S.R.,groupphase,1986
France,Canada,0,1,France,groupphase,1986
France,France,2,3,Poland,3rdplace,1982
France,France,3,3,Germany,semifinal,1982
France,France,4,1,Northern Ireland,groupphase,1982
France,Austria,0,1,France,groupphase,1982
France,Czechoslovakia,1,1,France,groupphase,1982
France,France,4,1,Kuwait,groupphase,1982
France,England,3,1,France,groupphase,1982
France,France,3,1,Hungary,groupphase,1978
France,Argentina,2,1,France,groupphase,1978
France,France,1,2,Italy,groupphase,1978
France,England,2,0,France,groupphase,1966
France,France,1,2,Uruguay,groupphase,1966
France,France,1,1,Mexico,groupphase,1966
France,France,6,3,Germany,3rdplace,1958
France,Brazil,5,2,France,semifinal,1958
France,France,4,0,Northern Ireland,quarterfinal,1958
France,France,2,1,Scotland,groupphase,1958
France,France,2,3,Yugoslavia,groupphase,1958
France,France,7,3,Paraguay,groupphase,1958
France,France,3,2,Mexico,groupphase,1954
France,France,0,1,Yugoslavia,groupphase,1954
France,France,1,3,Italy,,1938
France,Belgium,1,3,France,,1938
France,Austria,3,2,France,groupphase,1934
France,Chile,1,0,France,groupphase,1930
France,Argentina,1,0,France,groupphase,1930
France,France,4,1,Mexico,groupphase,1930
Australia,Australia,0,3,Spain,groupphase,2014
Australia,Australia,2,3,Netherlands,groupphase,2014
Australia,Australia,1,3,Chile,groupphase,2014
Australia,Australia,2,1,Serbia,groupphase,2010
Australia,Australia,1,1,Ghana,groupphase,2010
Australia,Australia,0,4,Germany,groupphase,2010
Australia,Australia,0,1,Italy,lastsixteen,2006
Australia,Australia,2,2,Croatia,groupphase,2006
Australia,Australia,0,2,Brazil,groupphase,2006
Australia,Australia,3,1,Japan,groupphase,2006
Australia,Australia,0,0,Chile,,1974
Australia,Australia,0,3,Germany,,1974
Australia,Australia,0,2,East Germany,,1974
Peru,Peru,1,5,Poland,groupphase,1982
Peru,Italy,1,1,Peru,groupphase,1982
Peru,Cameroon,0,0,Peru,groupphase,1982
Peru,Argentina,6,0,Peru,groupphase,1978
Peru,Peru,0,1,Poland,groupphase,1978
Peru,Brazil,3,0,Peru,groupphase,1978
Peru,Iran,1,4,Peru,groupphase,1978
Peru,Netherlands,0,0,Peru,groupphase,1978
Peru,Peru,3,1,Scotland,groupphase,1978
Peru,Brazil,4,2,Peru,quarterfinal,1970
Peru,Germany,3,1,Peru,groupphase,1970
Peru,Morocco,0,3,Peru,groupphase,1970
Peru,Bulgaria,2,3,Peru,groupphase,1970
Peru,Peru,0,1,Uruguay,groupphase,1930
Peru,Peru,1,3,Romania,groupphase,1930
Denmark,Denmark,1,3,Japan,groupphase,2010
Denmark,Cameroon,1,2,Denmark,groupphase,2010
Denmark,Denmark,0,2,Netherlands,groupphase,2010
Denmark,Denmark,0,3,England,lastsixteen,2002
Denmark,Denmark,2,0,France,groupphase,2002
Denmark,Denmark,1,1,Senegal,groupphase,2002
Denmark,Denmark,2,1,Uruguay,groupphase,2002
Denmark,Brazil,3,2,Denmark,quarterfinal,1998
Denmark,Denmark,4,1,Nigeria,lastsixteen,1998
Denmark,Denmark,1,2,France,groupphase,1998
Denmark,Denmark,1,1,South Africa,groupphase,1998
Denmark,Denmark,1,0,Saudi Arabia,groupphase,1998
Denmark,Denmark,1,5,Spain,lastsixteen,1986
Denmark,Denmark,2,0,Germany,groupphase,1986
Denmark,Denmark,6,1,Uruguay,groupphase,1986
Denmark,Denmark,1,0,Scotland,groupphase,1986
Croatia,Croatia,1,3,Mexico,groupphase,2014
Croatia,Cameroon,0,4,Croatia,groupphase,2014
Croatia,Brazil,3,1,Croatia,groupphase,2014
Croatia,Australia,2,2,Croatia,groupphase,2006
Croatia,Croatia,0,0,Japan,groupphase,2006
Croatia,Brazil,1,0,Croatia,groupphase,2006
Croatia,Croatia,0,1,Ecuador,groupphase,2002
Croatia,Croatia,2,1,Italy,groupphase,2002
Croatia,Croatia,0,1,Mexico,groupphase,2002
Croatia,Croatia,2,1,Netherlands,3rdplace,1998
Croatia,Croatia,1,2,France,semifinal,1998
Croatia,Croatia,3,0,Germany,quarterfinal,1998
Croatia,Croatia,1,0,Romania,lastsixteen,1998
Croatia,Argentina,1,0,Croatia,groupphase,1998
Croatia,Croatia,1,0,Japan,groupphase,1998
Croatia,Croatia,3,1,Jamaica,groupphase,1998
Nigeria,France,2,0,Nigeria,lastsixteen,2014
Nigeria,Argentina,3,2,Nigeria,groupphase,2014
Nigeria,Bosnia and Herzegovina,0,1,Nigeria,groupphase,2014
Nigeria,Iran,0,0,Nigeria,groupphase,2014
Nigeria,Nigeria,2,2,South Korea,groupphase,2010
Nigeria,Greece,2,1,Nigeria,groupphase,2010
Nigeria,Argentina,1,0,Nigeria,groupphase,2010
Nigeria,England,0,0,Nigeria,groupphase,2002
Nigeria,Nigeria,1,2,Sweden,groupphase,2002
Nigeria,Argentina,1,0,Nigeria,groupphase,2002
Nigeria,Denmark,4,1,Nigeria,lastsixteen,1998
Nigeria,Nigeria,1,3,Paraguay,groupphase,1998
Nigeria,Bulgaria,0,1,Nigeria,groupphase,1998
Nigeria,Nigeria,3,2,Spain,groupphase,1998
Nigeria,Italy,2,1,Nigeria,lastsixteen,1994
Nigeria,Greece,0,2,Nigeria,groupphase,1994
Nigeria,Argentina,2,1,Nigeria,groupphase,1994
Nigeria,Bulgaria,0,3,Nigeria,groupphase,1994
Costa Rica,Costa Rica,0,0,Netherlands,quarterfinal,2014
Costa Rica,Costa Rica,1,1,Greece,lastsixteen,2014
Costa Rica,Costa Rica,0,0,England,groupphase,2014
Costa Rica,Costa Rica,1,0,Italy,groupphase,2014
Costa Rica,Costa Rica,3,1,Uruguay,groupphase,2014
Costa Rica,Costa Rica,1,2,Poland,groupphase,2006
Costa Rica,Costa Rica,0,3,Ecuador,groupphase,2006
Costa Rica,Costa Rica,2,4,Germany,groupphase,2006
Costa Rica,Brazil,5,2,Costa Rica,groupphase,2002
Costa Rica,Costa Rica,1,1,Turkey,groupphase,2002
Costa Rica,China,0,2,Costa Rica,groupphase,2002
Costa Rica,Costa Rica,1,4,Czechoslovakia,lastsixteen,1990
Costa Rica,Costa Rica,2,1,Sweden,groupphase,1990
Costa Rica,Brazil,1,0,Costa Rica,groupphase,1990
Costa Rica,Costa Rica,1,0,Scotland,groupphase,1990
Switzerland,Argentina,1,0,Switzerland,lastsixteen,2014
Switzerland,Honduras,0,3,Switzerland,groupphase,2014
Switzerland,France,5,2,Switzerland,groupphase,2014
Switzerland,Ecuador,1,2,Switzerland,groupphase,2014
